tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1044498,13444218.394,28882759.53,-29175917.87,14681809.01,-28939404.22,"10400206,333",0.0,0.0,1615726.111243,0.0,773.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,EL MIDA,1,0
414744,593753.953,593753.95,-594160.88,593753.95,-593928.99,"14797,894",0.0,0.0,206.524389,14776.548506,149.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,11,1
25157,139474.073,0.0,-2518.1,0.0,-2190.62,0,0.0,0.0,15072.050104,364.190342,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
322675,291486.171,533180.99,-642731.71,533180.99,-633071.01,"101065,758",0.0,0.0,50785.178758,6544.789427,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,LE KEF,3,2
365134,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC03,"COMMERCE DE GROS DE PRODUITS LAITIERS, ŒUFS, HUILES ET MATIERES GRASSES COMESTIBLES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,22,2
828257,2096691.739,2131617.61,-1861259.89,2131598.57,-1858280.01,"7478347,211",7470239.111,0.0,142006.169893,110119.750753,67.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE,2,0
617149,8469.468,8469.47,-9820.68,8469.47,-9740.32,0,0.0,0.0,1607.017772,17.465704,134.0579981290926,0.0,P0199,AUTRES PROFESSIONS DANS LES FORCES ARMEES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,10,1
1013679,139474.073,0.0,-294.1,0.0,-279.42,0,0.0,0.0,1043.801682,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,23,2
639547,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,209.403715,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EL MENZAH 1,23,2
920241,139474.073,0.0,-369.4,0.0,-347.42,0,0.0,0.0,1547.09061,364.190342,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
166613,139474.073,0.0,-147.52,0.0,-147.52,"710843,833",710843.833,0.0,14294.681139,0.0,7.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD99,ELEVAGE D'AUTRES ANIMAUX,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SIDI ABBES,1,0
1604353,239500.0,239500.0,-235124.46,239500.0,-234910.54,"20120,081",20120.081,0.0,1423.983221,0.0,31.0,3.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERSINE,22,1
