tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1591458,3199076.912,3205543.23,-2917260.58,3205524.19,-2914425.85,0,0.0,0.0,1832.3621925,317038.078758,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,6,0
460481,1323.19,8070.38,-9939.86,8070.38,-9804.27,"4548,482",0.0,0.0,280.340561,685.845808,67.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,8,1
224928,705461.417,705461.42,-784327.77,705461.42,-784189.13,0,0.0,0.0,3.973109,56483.534126,134.0579981290926,2.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,4,1
729277,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2057.271156,18.646772,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,25,1
934489,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2384.16709,18.029468,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,36,1
1141942,145811.699,155820.32,-152734.19,155820.32,-151231.56,0,0.0,0.0,1543.397797,1610.435813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TUNIS BELVEDERE,5,0
790441,1929161.606,3036913.66,-2975507.7,2028583.09,-2974665.76,"982215,482",0.0,0.0,7514.187578,80230.868728,233.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,2,0
779523,22205.263,35392.16,-36193.36,35392.16,-36085.59,0,0.0,0.0,0.161139,532.842539,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,30,1
1595395,139474.073,0.0,-2907.24,0.0,-2638.96,0,0.0,0.0,18508.476298,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,25,0
1628927,139474.073,0.0,-253.26,0.0,-242.54,0,0.0,0.0,770.846471,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERSINE,8,1
1684385,2098266.575,1715973.2,-1516717.11,1715973.2,-1514152.61,0,0.0,0.0,933.243635,45728.599049,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA05,FABRICATION D'ENGRENAGES ET D'ORGANES MECANIQUES DE TRANSMISSION,CT,INDUSTRIE MANUFACTURIERE,CHOTRANA 1,6,0
1363873,1000.0,1172.97,-334.47,1172.97,-323.52,0,0.0,0.0,128.791035,13.278654,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF03,TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BIZERTE,12,0
