tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1569523,445.0,445.0,-885.65,445.0,-578.14,0,0.0,0.0,1566.248879,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,33,0
1256341,13561816.502,20075696.76,-20150543.54,20075696.76,-20147876.98,"8281235,997",0.0,0.0,1832.3621925,164542.745041,115.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD99,"AUTRES ACTIVITES DES SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE, N.C.A.",KA,ACTIVITES FINANCIERES ET D'ASSURANCE,BERGE DU LAC,23,0
898702,125276.149,203346.22,-110482.01,133346.22,-108435.38,"89675,831",0.0,0.0,1832.3621925,123171.037912,24.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,CAI02,FABRICATION D'ALIMENTS POUR ANIMAUX DE COMPAGNIE,CA,INDUSTRIE MANUFACTURIERE,MSAKEN,10,0
982945,9567040.588,16079104.93,-17354384.29,10093683.68,-17340403.7,"4647241,248",0.0,0.0,270701.044706,53298.191041,362.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE RIADH,9,0
1133551,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,10763.919791,11.013742,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GBG01,COMMERCE DE GROS DE COMBUSTIBLES ET DE PRODUITS ANNEXES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,30,1
1382123,254672.467,259672.47,-244752.12,259672.47,-244379.71,0,0.0,0.0,580.73141,10131.3076,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,FERIANA,4,0
950510,182000.0,182000.0,-34066.1,182000.0,-34001.5,0,0.0,0.0,0.007068,6423.566139,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,2,1
1587390,139474.073,0.0,-1405.33,0.0,-1282.81,0,0.0,0.0,8470.604342,364.190342,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE IBN KHALDOUN I,12,1
600096,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,274.541764,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MENZAH 1,14,0
434693,7582.048,10545.69,-10778.62,10545.69,-10713.65,0,0.0,0.0,86.396342,211.473906,143.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TINJA,12,1
