tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1008392,85442.0,101650.84,-96865.21,101650.84,-96761.16,0,0.0,0.0,3333.349123,7550.534219,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,3,1
1381675,139474.073,0.0,-161.98,0.0,-160.13,0,0.0,0.0,160.79181,364.190342,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LAHOUACHE,17,1
684555,125710.662,285710.66,-280384.9,125710.66,-279432.7,40000,0.0,40000.0,22064.079586,233.304687,73.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,HAMMAMET,20,0
1618738,432051.325,432604.42,-411877.16,432604.42,-411818.46,0,0.0,0.0,5.604427,40631.504252,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,MIDOUN,20,0
1585521,139474.073,0.0,-220.73,0.0,-213.17,0,0.0,0.0,553.415008,364.190342,134.0579981290926,1.0,P1902,CONDUCTEURS DANS LE BATIMENT ET TRAVAUX PUBLICS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ 2,15,1
531971,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"14778,72",14778.72,0.0,1223.945512,0.0,101.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,7,1
1653633,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KALAA EL KEBIRA,13,0
1385587,139474.073,450607.98,-433164.7,450607.98,-432836.18,"18708,629",0.0,0.0,873.505054,41316.99072,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,8,0
935493,610725.0,616925.0,-637878.48,616925.0,-637007.96,0,0.0,0.0,47553.736063,17.987583,63.0,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,12,1
1225231,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"18905,625",18905.625,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAKTHAR...........,31,0
1079724,1000.0,51000.0,-58917.01,1000.0,-57757.98,"80087,531",50000.0,0.0,10374.267484,358.801438,33.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,METLAOUI,11,0
1557197,139474.073,13024.89,-12713.82,13024.89,-12563.4,14880,0.0,14880.0,797.450112,37.099931,99.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,1,1
1597251,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,110284.142586,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,24,0
376444,578334.02,578334.02,-624386.94,578334.02,-624236.35,"63161,705",0.0,0.0,1832.3621925,67101.469402,76.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,6,1
839456,139474.073,0.0,-377.7,0.0,-354.91,0,0.0,0.0,1602.496594,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE ALTEN,18,0
179343,139474.073,0.0,-255.13,0.0,-253.48,0,0.0,0.0,170.421509,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SFAX,23,0
155025,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,33,0
1587243,139474.073,0.0,-95.2,0.0,-95.2,0,0.0,0.0,782.481402,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCA03,FORAGES ET SONDAGES,FC,CONSTRUCTION,EL MENZAH 1,28,0
