tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
72007,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL JAZIRA,43,1
1600011,793045.477,1259333.73,-1357382.07,1059333.73,-1354921.18,200000,0.0,200000.0,0.003298,78322.082427,30.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,6,1
608884,292097.113,297533.16,-381783.48,297533.16,-381526.77,"392786,424",0.0,0.0,6627.144449,12914.837589,301.0,4.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,9,1
307877,14022.677,14022.68,-13437.06,14022.68,-12993.85,0,0.0,0.0,80.438353,713.191506,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,QAB03,PRATIQUE DENTAIRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,8,1
1285959,2474379.877,2617379.88,-2609832.07,2477379.88,-2606360.97,"294793,985",0.0,0.0,709.541082,85283.934301,95.0,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,3,1
1641968,139474.073,0.0,-304.99,0.0,-298.51,0,0.0,0.0,503.594216,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC03,FABRICATION DE MATERIEL D'INSTALLATION ELECTRIQUE,CS,INDUSTRIE MANUFACTURIERE,ESSALTANIA,14,0
1648923,35500.0,35500.0,-34870.17,35500.0,-34686.66,"8045,274",0.0,0.0,2027.765369,49.643145,255.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARAT,8,1
1708223,91941.5,99805.41,-89660.8,99805.41,-85211.03,0,0.0,0.0,486.626498,8582.188726,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
225738,38224.414,68317.7,-44423.77,68317.7,-44389.22,0,0.0,0.0,13.791816,35853.588515,134.0579981290926,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOMAA,4,1
923208,11152555.011,21658270.29,-20665937.76,11158270.29,-20663700.23,"4768832,458",0.0,0.0,9333.697816,253804.473032,175.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,MENZEL KAMEL,7,0
