tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
715458,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,6250.24001,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA99,Autres activités liées au sport,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",CHAABET EL MREZGA,1,0
773139,139474.073,0.0,-1949.07,0.0,-1740.57,0,0.0,0.0,12369.524158,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
579152,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19547,498",19547.498,0.0,1255.986487,0.0,97.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,2,0
1227461,139474.073,383.6,-57.68,383.6,-57.68,0,0.0,0.0,2.757739,7.655293,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,22,1
1626265,65966.981,66766.98,-80097.9,66766.98,-79991.73,0,0.0,0.0,285.710082,1736.962361,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUK EL AHAD,8,1
1641778,8115.0,21898.9,-22476.09,21898.9,-22331.9,"8477,364",0.0,0.0,2700.343767,843.333095,110.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ KAMOUN,3,1
113702,16096267.724,20958347.47,-17166365.5,18684451.57,-17124147.28,"3836542,828",3576.744,0.0,229133.398189,176550.708558,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1250835,1000.0,349595.61,-370649.37,71156.6,-366469.43,"412978,253",0.0,0.0,11040.541336,29243.535446,109.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,5,1
1054485,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,22,0
557211,139474.073,725.9,-0.0,725.9,-0.0,0,0.0,0.0,596.626027,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB08,"CULTURE DE PLANTES À EPICES, AROMATIQUES, MEDICINALES ET PHARMACEUTIQUES",AA,"AGRICULTURE, SYLVICULTURE ET PECHE",GAFSA,4,0
