tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
511105,139474.073,0.0,-1379.47,0.0,-1116.31,25000,25000.0,0.0,66296.06492,88.539495,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,MOKNINE,5,0
486695,139474.073,0.0,-325.47,0.0,-307.75,0,0.0,0.0,1253.492953,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,MONASTIR,19,0
1534657,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,32.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD01,ELEVAGE DE VACHES LAITIERES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ZAOUIET EL MGAIES,16,0
1498010,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,16321.415945,0.0,585.0,5.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,4,1
539604,139474.073,0.0,-244.0,2971426.56,-3521324.16,0,0.0,0.0,13910.19543,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA05,"INTERMEDIAIRES DU COMMERCE EN MEUBLES, ARTICLES DE MENAGE ET QUINCAILLERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
923208,11152555.011,21658270.29,-20665937.76,11158270.29,-20663700.23,"4768832,458",0.0,0.0,9333.697816,253804.473032,175.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,MENZEL KAMEL,7,0
1685610,139474.073,0.0,-340.41,0.0,-321.24,0,0.0,0.0,1353.274057,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,13,0
1588140,7284950.553,7305137.32,-7843615.72,7305137.32,-7843515.31,0,0.0,0.0,1832.3621925,395533.866156,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,MONTPLAISIR,28,0
1195643,34603321.833,47525033.68,-46645654.72,46090094.68,-46400906.05,"27413821,636",0.0,0.0,710452.117435,57699.068391,1905.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,4,0
1505404,1000.0,1000.0,-1150.99,1000.0,-978.59,"1943,093",1943.093,0.0,107.76889,0.0,84.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,14,1
1576979,139474.073,0.0,-724.38,0.0,-539.02,15400,0.0,15400.0,3000.098758,9972.602739,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,23,0
417690,59927.357,59927.36,-12686.22,59927.36,-12302.32,0,0.0,0.0,22557.265731,352.54663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,27,0
686114,747811.397,4311907.16,-3919405.26,1210335.33,-3899108.12,"13497358,695",422906.449,0.0,319897.639942,15665.59955,409.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,8,0
156633,139474.073,16432.17,-16303.84,16432.17,-15941.31,1900,0.0,1900.0,6.070208,1516.892046,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,33,1
