tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
924916,661426.979,759435.78,-740631.07,759426.98,-738956.4,"46025,695",0.0,0.0,448923.469756,114.336931,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFC99,FABRICATION D'AUTRES ARTICLES À MAILLES,CF,INDUSTRIE MANUFACTURIERE,JEMMAL,11,2
1296768,139474.073,0.0,-184.5,0.0,-180.46,0,0.0,0.0,311.272005,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,N 196,15,2
107120,280398.8,280398.8,-279749.58,280398.8,-279731.38,0,0.0,0.0,1832.3621925,6942.85829,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH01,FABRICATION DE SUCRE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,22,2
613826,463101.247,463101.25,-493097.35,463101.25,-488809.32,0,0.0,0.0,205139.00321,5350.766268,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
1241410,139474.073,0.0,-1148.93,0.0,-1065.17,0,0.0,0.0,5837.141824,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA04,"INTERMEDIAIRES DU COMMERCE EN MACHINES, EQUIPEMENTS INDUSTRIELS, NAVIRES ET AVIONS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI THABET,35,0
617791,5380.0,5380.0,-823.22,5380.0,-701.26,0,0.0,0.0,2553.275136,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,6,1
1137227,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,5000,5000.0,0.0,1832.3621925,656.875397,7.0,0.0,P0801,AGRICULTEURS,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,29,1
338936,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,13.428109,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,8,1
534340,139474.073,0.0,-1030.27,0.0,-1030.27,"8043,649",8043.649,0.0,719.777671,0.0,16.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,3,1
1248447,139474.073,13660.0,-14099.28,13660.0,-14074.47,0,0.0,0.0,751.8458,905.42578,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB02,CULTURE DE PALMIERS-DATTIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,15,2
789132,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,MONTPLAISIR,1,2
1550031,1158928.678,1172311.48,-1214721.37,1172310.29,-1213937.52,0,0.0,0.0,2.380657,129259.874334,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ OUALI,7,1
793794,106828.637,106828.64,-105771.85,106828.64,-105396.38,0,0.0,0.0,15235.565375,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,7,2
